city,curtime,temp
NSK,18.01,-6
NSK,17.01,-3
NSK,16.01,-4
NSK,15.01,-4
NSK,14.01,-8
NSK,13.01,-17
NSK,12.01,-18
NSK,11.01,-17
NSK,10.01,-14
NSK,09.01,0
NSK,08.01,-2
NSK,07.01,-2
NSK,06.01,-5
NSK,05.01,-9
NSK,04.01,-18
NSK,03.01,-23
NSK,02.01,-11
NSK,01.01,-4
SPB,19.06,15
SPB,18.06,14
SPB,17.06,13
SPB,16.06,13
SPB,15.06,15
SPB,14.06,18
SPB,13.06,19
SPB,12.06,14
SPB,11.06,14
SPB,10.06,14
SPB,09.06,13
SPB,08.06,14
SPB,07.06,16
SPB,06.06,15
SPB,05.06,14
SPB,04.06,13
SPB,03.06,18
SPB,02.06,16
SPB,01.06,15
SPB,31.05,14
SPB,30.05,16
SPB,29.05,16
SPB,28.05,13
SPB,27.05,14
SPB,26.05,17
SPB,25.05,15
SPB,24.05,11
SPB,23.05,13
SPB,22.05,11
SPB,21.05,12
SPB,20.05,11
SPB,19.05,8
SPB,18.05,7
SPB,17.05,10
SPB,16.05,10
SPB,15.05,10
SPB,14.05,10
SPB,13.05,14
SPB,12.05,12
SPB,11.05,10
SPB,10.05,11
SPB,09.05,10
SPB,08.05,12
SPB,07.05,17
SPB,06.05,17
SPB,05.05,11
SPB,04.05,8
SPB,03.05,8
SPB,02.05,8
SPB,01.05,10
SPB,30.04,7
SPB,29.04,8
SPB,28.04,12
SPB,27.04,9
SPB,26.04,6
SPB,25.04,5
SPB,24.04,5
SPB,23.04,5
SPB,22.04,7
SPB,21.04,5
SPB,20.04,3
SPB,19.04,1
SPB,18.04,4
SPB,17.04,4
SPB,16.04,4
SPB,15.04,3
SPB,14.04,4
SPB,13.04,6
SPB,12.04,7
SPB,11.04,6
SPB,10.04,5
SPB,09.04,5
SPB,08.04,5
SPB,07.04,3
SPB,06.04,4
SPB,05.04,4
SPB,04.04,3
SPB,03.04,4
SPB,02.04,2
SPB,01.04,4
SPB,31.03,3
SPB,30.03,1
SPB,29.03,4
SPB,28.03,5
SPB,27.03,2
SPB,26.03,0
SPB,25.03,0
SPB,24.03,2
SPB,23.03,-1
SPB,22.03,-4
SPB,21.03,-1
SPB,20.03,3
SPB,19.03,5
SPB,18.03,6
SPB,17.03,7
SPB,16.03,5
SPB,15.03,4
SPB,14.03,3
SPB,13.03,2
SPB,12.03,3
SPB,11.03,3
SPB,10.03,3
SPB,09.03,4
SPB,08.03,5
SPB,07.03,2
SPB,06.03,1
SPB,05.03,1
SPB,04.03,3
SPB,03.03,3
SPB,02.03,2
SPB,01.03,2
SPB,28.02,1
SPB,27.02,1
SPB,26.02,2
SPB,25.02,4
SPB,24.02,3
SPB,23.02,3
SPB,22.02,3
SPB,21.02,2
SPB,20.02,2
SPB,19.02,0
SPB,18.02,-2
SPB,17.02,-5
SPB,16.02,-9
SPB,15.02,-4
SPB,14.02,0
SPB,13.02,1
SPB,12.02,1
SPB,11.02,2
SPB,10.02,-2
SPB,09.02,-9
SPB,08.02,-2
SPB,07.02,-1
SPB,06.02,-3
SPB,05.02,-3
SPB,04.02,-2
SPB,03.02,0
SPB,02.02,1
SPB,01.02,1
SPB,31.01,1
SPB,30.01,1
SPB,29.01,-1
SPB,28.01,-2
SPB,27.01,-3
SPB,26.01,-2
SPB,25.01,-3
SPB,24.01,-2
SPB,23.01,-6
SPB,22.01,-12
SPB,21.01,-11
SPB,20.01,-7
SPB,19.01,0
SPB,18.01,2
SPB,17.01,3
SPB,16.01,1
SPB,15.01,2
SPB,14.01,0
SPB,13.01,-4
SPB,12.01,-6
SPB,11.01,-1
SPB,10.01,-1
SPB,09.01,-1
SPB,08.01,-8
SPB,07.01,-9
SPB,06.01,-11
SPB,05.01,-8
SPB,04.01,-2
SPB,03.01,2
SPB,02.01,3
SPB,01.01,2
